COMPANY,DEPARTURE_STOP,ARRIVAL_STOP,DEPARTURE_TIME,MAX_TRANSFERS,FRAGMENT_SIZE,FRAGMENTS,CONNECTIONS,RESPONSE_TIME
tram-madrid,https://madrid.tram.es/stops/par_10_23,https://madrid.tram.es/stops/par_10_11,2018-06-07T08:00:00.000Z,2,500000,3,1316,319
tram-madrid,https://madrid.tram.es/stops/par_10_23,https://madrid.tram.es/stops/par_10_11,2018-06-07T08:00:00.000Z,2,500000,3,1316,197
tram-madrid,https://madrid.tram.es/stops/par_10_11,https://madrid.tram.es/stops/par_10_23,2018-06-07T06:00:00.000Z,0,500000,3,1311,193
tram-madrid,https://madrid.tram.es/stops/par_10_11,https://madrid.tram.es/stops/par_10_23,2018-06-07T06:00:00.000Z,0,500000,3,1311,178
tram-madrid,https://madrid.tram.es/stops/par_10_38,https://madrid.tram.es/stops/par_10_27,2018-06-07T13:00:00.000Z,1,500000,3,1323,196
tram-madrid,https://madrid.tram.es/stops/par_10_38,https://madrid.tram.es/stops/par_10_27,2018-06-07T13:00:00.000Z,1,500000,3,1323,181
tram-madrid,https://madrid.tram.es/stops/par_10_56,https://madrid.tram.es/stops/par_10_66,2018-06-07T05:00:00.000Z,1,500000,3,1253,321
tram-madrid,https://madrid.tram.es/stops/par_10_56,https://madrid.tram.es/stops/par_10_66,2018-06-07T05:00:00.000Z,1,500000,3,1253,195
tram-madrid,https://madrid.tram.es/stops/par_10_37,https://madrid.tram.es/stops/par_10_26,2018-06-07T16:00:00.000Z,0,500000,3,1393,234
tram-madrid,https://madrid.tram.es/stops/par_10_37,https://madrid.tram.es/stops/par_10_26,2018-06-07T16:00:00.000Z,0,500000,3,1393,174
